FRME	First Merchants Corporation,27.22,5.86E7,2006,Finance
FRP	FairPoint Communications  Inc.,17.31,5.89E10,2006,Public Utilities
FRPH	FRP Holdings  Inc.,32.07,5.89E10,2006,Finance
FRPT	Freshpet  Inc.,6.83,5.89E10,2014,Consumer Non-Durables
FRSH	Papa Murphy&#39;s Holdings  Inc.,12.01,5.89E10,2014,Consumer Services
FSAM	Fifth Street Asset Management Inc.,4.5,5.89E10,2014,Finance
FSBK	First South Bancorp Inc,8.5,5.89E10,2006,Finance
FSBW	FS Bancorp  Inc.,25.7299,5.89E10,2012,Finance
FSC	Fifth Street Finance Corp.,6.37,5.89E10,2008,n/a
FSCFL	Fifth Street Finance Corp.,24.9027,0.0,2006,n/a
FSFG	First Savings Financial Group  Inc.,36.46,5.89E10,2006,Finance
FSFR	Fifth Street Senior Floating Rate Corp.,8.58,5.89E10,2006,n/a
FSLR	First Solar  Inc.,54.44,5.86E7,2006,Technology
FSNN	Fusion Telecommunications International  Inc.,2.1,5.89E10,2006,Technology
FSTR	L.B. Foster Company,12.23,5.89E10,2006,Basic Industries
FSV	FirstService Corporation,38.01,5.86E7,2006,Finance
FSYS	Fuel Systems Solutions  Inc.,5.49,5.89E10,2006,Capital Goods
FSZ	First Trust Switzerland AlphaDEX Fund,39.14,5.89E10,2006,n/a
FTCS	First Trust Capital Strength ETF,38.67,5.89E10,2006,n/a
FTD	FTD Companies  Inc.,24.8,5.89E10,2006,Consumer Services
FTEK	Fuel Tech  Inc.,2.48,5.89E10,2006,Capital Goods
FTGC	First Trust Global Tactical Commodity Strategy Fund,20.9402,5.89E10,2006,n/a
FTHI	First Trust High Income ETF,20.37,5.89E10,2006,n/a
FTLB	First Trust Low Beta Income ETF,20.135,5.89E10,2006,n/a
FTNT	Fortinet  Inc.,34.75,5.86E7,2009,Technology
FTR	Frontier Communications Corporation,4.92,5.86E7,2006,Public Utilities
FTRPR	Frontier Communications Corporation,95.89,0.0,2006,Public Utilities
FTSL	First Trust Senior Loan Fund ETF,47.42,5.89E10,2006,n/a
FTSM	First Trust Enhanced Short Maturity ETF,59.84,5.89E10,2006,n/a
FTW	First Trust Taiwan AlphaDEX Fund,30.492,5.89E10,2006,n/a
FUEL	Rocket Fuel Inc.,3.13,5.89E10,2013,Technology
FULL	Full Circle Capital Corporation,2.9,5.89E10,2010,n/a
FULLL	Full Circle Capital Corporation,25.6,0.0,2006,n/a
FULT	Fulton Financial Corporation,14.35,5.86E7,2006,Finance
FUNC	First United Corporation,10.21,5.89E10,2006,Finance
FUND	Sprott Focus Trust  Inc.,6.07,5.89E10,2006,Consumer Services
FV	First Trust Dorsey Wright Focus 5 ETF,23.42,5.86E7,2006,n/a
FWM	Fairway Group Holdings Corp.,1.01,5.89E10,2013,Consumer Services
FWP	Forward Pharma A/S,20.125,5.89E10,2014,Health Care
FWRD	Forward Air Corporation,47.93,5.86E7,2006,Transportation
FXCB	Fox Chase Bancorp  Inc.,18,5.89E10,2006,Finance
FXEN	FX Energy  Inc.,1.12,5.89E10,2006,Energy
FXENP	FX Energy  Inc.,24.79,5.89E10,2006,Energy
GABC	German American Bancorp  Inc.,33.72,5.89E10,2006,Finance
GAI	Global-Tech Advanced Innovations Inc.,6.12,5.89E10,2006,Consumer Durables
GAIA	Gaiam  Inc.,6.69,5.89E10,1999,Consumer Services
GAIN	Gladstone Investment Corporation,7.6,5.89E10,2005,n/a
GAINN	Gladstone Investment Corporation,25.22,0.0,2006,n/a
GAINO	Gladstone Investment Corporation,25.61,0.0,2006,n/a
GAINP	Gladstone Investment Corporation,25.38,0.0,2006,n/a
GALE	Galena Biopharma  Inc.,1.47,5.89E10,2006,Health Care
GALT	Galectin Therapeutics Inc.,2.15,5.89E10,2006,Health Care
GALTU	Galectin Therapeutics Inc.,5.8101,0.0,2006,Health Care
GALTW	Galectin Therapeutics Inc.,0.5501,0.0,2006,Health Care
GARS	Garrison Capital Inc.,12.74,5.89E10,2013,n/a
GASS	StealthGas  Inc.,3.83,5.89E10,2005,Transportation
GBCI	Glacier Bancorp  Inc.,29.03,5.86E7,2006,Finance
GBDC	Golub Capital BDC  Inc.,17.03,5.89E10,2010,n/a
GBIM	GlobeImmune  Inc.,3.5,5.89E10,2014,Health Care
GBLI	Global Indemnity plc,29.21,5.89E10,2006,Finance
GBLIZ	Global Indemnity plc,24.58,0.0,2006,Finance
GBNK	Guaranty Bancorp,17.18,5.89E10,2006,Finance
GBSN	Great Basin Scientific  Inc.,0.0563,0.0,409.43 ",2014
GBT	GLOBAL BLOOD THERAPEUTICS  INC.,51.85,5.86E7,2015,Health Care
GCBC	Greene County Bancorp  Inc.,28.54,5.89E10,2006,Finance
GCTS	GCT Semiconductor  Inc.,0.095,0.0,2006,n/a
GCVRZ	Sanofi,0.15,0.0,2006,Health Care
GDEF	Global Defense & National Security Systems  Inc.,10.5,5.89E10,2013,Finance
GDEN	Golden Entertainment  Inc.,10.2999,5.89E10,2006,Consumer Services
GENC	Gencor Industries Inc.,10.18,5.89E10,2006,Capital Goods
GENE	Genetic Technologies Ltd,2.38,5.89E10,2006,Health Care
GEOS	Geospace Technologies Corporation,11.41,5.89E10,2006,Capital Goods
GERN	Geron Corporation,4.12,5.89E10,1996,Health Care
GEVO	Gevo  Inc.,1.34,5.89E10,2011,Basic Industries
GFED	Guaranty Federal Bancshares  Inc.,14.6,5.89E10,2006,Finance
GFN	General Finance Corporation,4.15,5.89E10,2006,Consumer Services
GFNCP	General Finance Corporation,79,0.0,2006,Consumer Services
GFNSL	General Finance Corporation,21.24,0.0,2006,Consumer Services
GGAC	Garnero Group Acquisition Company,9.8201,5.89E10,2014,Finance
GGACR	Garnero Group Acquisition Company,0.14,0.0,2014,Finance
GGACU	Garnero Group Acquisition Company,10.04,5.89E10,2014,Finance
GGACW	Garnero Group Acquisition Company,0.08,0.0,2014,Finance
GGAL	Grupo Financiero Galicia S.A.,28.42,5.86E7,2006,Finance
GHDX	Genomic Health  Inc.,28.69,5.89E10,2005,Health Care
GIFI	Gulf Island Fabrication  Inc.,9.63,5.89E10,1997,Capital Goods
GIGA	Giga-tronics Incorporated,1.08,5.89E10,1983,Capital Goods
GIGM	GigaMedia Limited,0.581,5.89E10,2006,Technology
GIII	G-III Apparel Group  LTD.,45.78,5.86E7,1989,Consumer Non-Durables
GILD	Gilead Sciences  Inc.,106.54,5.86E7,1992,Health Care
GILT	Gilat Satellite Networks Ltd.,3.45,5.89E10,2006,Technology
GK	G&K Services  Inc.,67.1,5.86E7,2006,Consumer Services
GLAD	Gladstone Capital Corporation,8.68,5.89E10,2001,n/a
GLADO	Gladstone Capital Corporation,25.5444,5.89E10,2006,n/a
GLBL	TerraForm Global  Inc.,5.27,5.89E10,2015,Public Utilities
GLBS	Globus Maritime Limited,0.29,5.89E10,2006,Transportation
GLBZ	Glen Burnie Bancorp,11.9,5.89E10,2006,Finance
GLDC	Golden Enterprises  Inc.,4.63,5.89E10,2006,Consumer Non-Durables
GLDD	Great Lakes Dredge & Dock Corporation,4.29,5.89E10,2006,Basic Industries
GLDI	Credit Suisse AG,10.45,5.89E10,2006,Finance
GLMD	Galmed Pharmaceuticals Ltd.,8.65,5.89E10,2014,Health Care
GLNG	Golar LNG Limited,27.89,5.86E7,2006,Consumer Services
GLPG	Galapagos NV,49,5.86E7,2015,Health Care
GLPI	Gaming and Leisure Properties  Inc.,27.43,5.86E7,2006,Consumer Services
GLRE	Greenlight Reinsurance  Ltd.,20.48,5.89E10,2007,Finance
GLRI	Glori Energy Inc,0.82,5.89E10,2006,Energy
GLSS	Gelesis  Inc.,n/a,0.0,2006,n/a
GLUU	Glu Mobile Inc.,3.29,5.89E10,2007,Technology
GLYC	GlycoMimetics  Inc.,6.99,5.89E10,2014,Health Care
GMAN	Gordmans Stores  Inc.,2.74,5.89E10,2010,Consumer Services
GMCR	Keurig Green Mountain  Inc.,47.44,5.86E7,1993,Consumer Non-Durables
GMLP	Golar LNG Partners LP,14.95,5.89E10,2011,Consumer Services
GNBC	Green Bancorp  Inc.,12.97,5.89E10,2014,Finance
GNCA	Genocea Biosciences  Inc.,5.92,5.89E10,2014,Health Care
GNCMA	General Communication  Inc.,20.65,5.89E10,2006,Public Utilities
GNMA	iShares GNMA Bond ETF,50.19,5.89E10,2006,n/a
GNMK	GenMark Diagnostics  Inc.,7.08,5.89E10,2010,Health Care
GNOW	American Caresource Holdings Inc,0.95,5.89E10,2006,Health Care
GNST	GenSight Biologics S.A.,n/a,0.0,2006,n/a
GNTX	Gentex Corporation,16.73,5.86E7,2006,Capital Goods
GNVC	GenVec  Inc.,1.712,5.89E10,2000,Health Care
GOGL	Golden Ocean Group Limited,1.54,5.89E10,2006,Consumer Services
GOGO	Gogo Inc.,18.15,5.86E7,2013,Consumer Services
GOLD	Randgold Resources Limited,59.82,5.86E7,2006,Basic Industries
GOOD	Gladstone Commercial Corporation,14.67,5.89E10,2003,Consumer Services
GOODN	Gladstone Commercial Corporation,25.3,0.0,2006,Consumer Services
GOODO	Gladstone Commercial Corporation,25.12,5.89E10,2006,Consumer Services
GOODP	Gladstone Commercial Corporation,25.2708,5.89E10,2006,Consumer Services
GOOG	Alphabet Inc.,756.6,5.86E7,2004,Technology
GOOGL	Alphabet Inc.,777,5.86E7,2006,Technology
GPAC	Global Partner Acquisition Corp.,9.75,5.89E10,2015,Finance
GPACU	Global Partner Acquisition Corp.,10.04,0.0,2015,Finance
GPACW	Global Partner Acquisition Corp.,0.25,0.0,2015,Finance
GPIA	GP Investments Acquisition Corp.,9.61,5.89E10,2015,Finance
GPIAU	GP Investments Acquisition Corp.,9.93,0.0,2015,Finance
GPIAW	GP Investments Acquisition Corp.,0.4,0.0,2015,Finance
GPIC	Gaming Partners International Corporation,9.04,5.89E10,2006,Consumer Non-Durables
GPOR	Gulfport Energy Corporation,25.84,5.86E7,2006,Energy
GPP	Green Plains Partners LP,12.7,5.89E10,2015,Basic Industries
GPRE	Green Plains  Inc.,20.65,5.89E10,2006,Basic Industries
GPRO	GoPro  Inc.,20.45,5.86E7,2014,Miscellaneous
GRBK	Green Brick Partners  Inc.,7.46,5.89E10,2006,Capital Goods
GRFS	Grifols  S.A.,34.52,5.86E7,2006,Health Care
GRID	First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ,33.394,5.89E10,2006,n/a
GRIF	Griffin Industrial Realty  Inc.,25.92,5.89E10,2006,Finance
GRMN	Garmin Ltd.,37.41,5.86E7,2000,Capital Goods
GROW	U.S. Global Investors  Inc.,1.24,5.89E10,2006,Finance
GRPN	Groupon  Inc.,2.72,5.86E7,2011,Technology
GRSH	Gores Holdings  Inc.,n/a,0.0,2015,Finance
GRSHU	Gores Holdings  Inc.,10.24,0.0,2015,Finance
GRSHW	Gores Holdings  Inc.,n/a,0.0,2015,Finance
GRVY	GRAVITY Co.  Ltd.,3.37,5.89E10,2005,Miscellaneous
GSBC	Great Southern Bancorp  Inc.,50.8,5.89E10,1989,Finance
GSIG	GSI Group  Inc.,14.08,5.89E10,2006,Miscellaneous
GSIT	GSI Technology  Inc.,4.18,5.89E10,2007,Technology
GSM	Globe Specialty Metals Inc.,9.64,5.89E10,2009,Capital Goods
GSOL	Global Sources Ltd.,8.58,5.89E10,2006,Consumer Services
GSVC	GSV Capital Corp,10.23,5.89E10,2011,n/a
GT	The Goodyear Tire & Rubber Company,34.25,5.86E7,2006,Consumer Durables
GTIM	Good Times Restaurants Inc.,4.42,5.89E10,2006,Consumer Services
GTLS	Chart Industries  Inc.,19.5,5.89E10,2006,Capital Goods
GTWN	Georgetown Bancorp  Inc.,18.45,5.89E10,2006,Finance
GTXI	GTx  Inc.,1,5.89E10,2004,Health Care
GUID	Guidance Software  Inc.,5.72,5.89E10,2006,Technology
GULF	WisdomTree Middle East Dividend Fund,17.05,5.89E10,2006,n/a
GURE	Gulf Resources  Inc.,1.73,5.89E10,2006,Basic Industries
GWGH	GWG Holdings  Inc,6.05,5.89E10,2014,Finance
GWPH	GW Pharmaceuticals Plc,83.31,5.86E7,2013,Health Care
GYRO	Gyrodyne   LLC,26.74,0.0,424.92 ",2006
HA	Hawaiian Holdings  Inc.,37.73,5.86E7,2006,Transportation
HABT	The Habit Restaurants  Inc.,23.52,5.89E10,2014,Consumer Services
HAFC	Hanmi Financial Corporation,27.25,5.89E10,2006,Finance
HAIN	The Hain Celestial Group  Inc.,41.07,5.86E7,2006,Consumer Non-Durables
HALL	Hallmark Financial Services  Inc.,12.4,5.89E10,2006,Finance
HALO	Halozyme Therapeutics  Inc.,17.43,5.86E7,2006,Health Care
HART          	Harvard Apparatus Regenerative Technology  Inc.,1.79,5.89E10,2006,Health Care
HAS	Hasbro  Inc.,75.49,5.86E7,2006,Consumer Non-Durables
HAWK	Blackhawk Network Holdings  Inc.,45.08,5.86E7,2013,Finance
HAYN	Haynes International  Inc.,37.23,5.89E10,2007,Capital Goods
HBAN	Huntington Bancshares Incorporated,11.67,5.86E7,2006,Finance
HBANP	Huntington Bancshares Incorporated,1350,0.0,2006,Finance
HBCP	Home Bancorp  Inc.,25.9101,5.89E10,2006,Finance
HBHC	Hancock Holding Company,28.9,5.86E7,2006,Finance
HBHCL	Hancock Holding Company,24.89,0.0,2006,Finance
HBIO	Harvard Bioscience  Inc.,3.04,5.89E10,2000,Capital Goods
HBK	Hamilton Bancorp  Inc.,14.635,5.89E10,2012,Finance
HBMD	Howard Bancorp  Inc.,13.69,5.89E10,2006,Finance
HBNC	Horizon Bancorp (IN),27.09,5.89E10,2006,Finance
HBP	Huttig Building Products  Inc.,3.49,5.89E10,2006,Consumer Services
HCAC	Hennessy Capital Acquisition Corp. II,9.55,5.89E10,2015,Finance
HCACU	Hennessy Capital Acquisition Corp. II,9.92,0.0,2015,Finance
HCACW	Hennessy Capital Acquisition Corp. II,0.25,0.0,2015,Finance
HCAP	Harvest Capital Credit Corporation,11.65,5.89E10,2006,n/a
HCAPL	Harvest Capital Credit Corporation,25.35,0.0,2006,n/a
HCCI	Heritage-Crystal Clean  Inc.,10.49,5.89E10,2008,Basic Industries
HCKT	The Hackett Group  Inc.,18.72,5.89E10,2006,Consumer Services
HCOM	Hawaiian Telcom Holdco  Inc.,23.11,5.89E10,2006,Consumer Services
HCSG	Healthcare Services Group  Inc.,37.44,5.86E7,1983,Health Care
HDNG	Hardinge  Inc.,9.4,5.89E10,1995,Capital Goods
HDP	Hortonworks  Inc.,16.93,5.89E10,2014,Technology
HDRA	Hydra Industries Acquisition Corp.,9.82,5.89E10,2014,Finance
HDRAR	Hydra Industries Acquisition Corp.,0.292,0.0,2014,Finance
HDRAU	Hydra Industries Acquisition Corp.,10.25,0.0,2014,Finance
HDRAW	Hydra Industries Acquisition Corp.,0.24,0.0,2014,Finance
HDS	HD Supply Holdings  Inc.,30.77,5.86E7,2013,Consumer Services
HDSN	Hudson Technologies  Inc.,3.02,5.89E10,2006,Consumer Durables
HEAR	Turtle Beach Corporation,2.07,5.89E10,2006,Consumer Durables
HEES	H&E Equipment Services  Inc.,19.01,5.89E10,2006,n/a
HELE	Helen of Troy Limited,102.23,5.86E7,2006,Consumer Durables
HEOP	Heritage Oaks Bancorp,8.49,5.89E10,2006,Finance
HERO	Hercules Offshore  Inc.,4.05,5.89E10,2006,Energy
HFBC	HopFed Bancorp  Inc.,11.69,5.89E10,2006,Finance
HFBL	Home Federal Bancorp  Inc. of Louisiana,23.25,5.89E10,2006,Finance
HFFC	HF Financial Corp.,16.1,5.89E10,2006,Finance
HFWA	Heritage Financial Corporation,19.16,5.89E10,2006,Finance
HGSH	China HGS Real Estate  Inc.,1.99,5.89E10,2006,Finance
HIBB	Hibbett Sports  Inc.,33.3,5.89E10,1996,Consumer Services
HIFS	Hingham Institution for Savings,133.92,5.89E10,2006,n/a
HIHO	Highway Holdings Limited,4.502,5.89E10,2006,Capital Goods
HIIQ	Health Insurance Innovations  Inc.,4.75,5.89E10,2013,Finance
HIMX	Himax Technologies  Inc.,7.34,5.86E7,2006,Technology
HKTV	Hong Kong Television Network Limited,4.04,5.89E10,2006,Public Utilities
HLG	Hailiang Education Group Inc.,9.6,5.89E10,2015,Consumer Services
HLIT	Harmonic Inc.,5.4,5.89E10,1995,Technology
HMHC	Houghton Mifflin Harcourt Company,19.99,5.86E7,2013,Consumer Services
HMIN	Homeinns Hotel Group,30.39,5.86E7,2006,Consumer Services
HMNF	HMN Financial  Inc.,12.03,5.89E10,2006,Finance
HMNY	Helios and Matheson Analytics Inc,1.85,5.89E10,2006,Consumer Services
HMPR	Hampton Roads Bankshares Inc,1.83,5.89E10,2006,Finance
HMST	HomeStreet  Inc.,21.26,5.89E10,2012,Finance
HMSY	HMS Holdings Corp,11.42,5.89E10,1992,Miscellaneous
HMTV	Hemisphere Media Group  Inc.,14.05,5.89E10,2006,Consumer Services
HNH	Handy & Harman Ltd.,21.5,5.89E10,2006,Capital Goods
HNNA	Hennessy Advisors  Inc.,28.71,5.89E10,2006,Finance
HNRG	Hallador Energy Company,6.74,5.89E10,2006,Energy
HNSN	Hansen Medical  Inc.,2.51,5.89E10,2006,Health Care
HOFT	Hooker Furniture Corporation,25.94,5.89E10,2006,Consumer Durables
HOLI	Hollysys Automation Technologies  Ltd.,19.86,5.86E7,2006,Energy
HOLX	Hologic  Inc.,40.01,5.86E7,1990,Health Care
HOMB	Home BancShares  Inc.,45.24,5.86E7,2006,Finance
HOTR	Chanticleer Holdings  Inc.,1.08,5.89E10,2006,Consumer Services
HOTRW	Chanticleer Holdings  Inc.,0.195,0.0,2006,Consumer Services
HOVNP	Hovnanian Enterprises Inc,5.75,5.89E10,2006,Capital Goods
HPJ	Highpower International Inc,2.22,5.89E10,2006,Miscellaneous
HQCL	Hanwha Q CELLS Co.  Ltd. ,16.55,5.86E7,2006,Technology
HQY	HealthEquity  Inc.,33.83,5.86E7,2014,Miscellaneous
HRMN	Harmony Merger Corp.,9.9,5.89E10,2015,Finance
HRMNU	Harmony Merger Corp.,10.06,0.0,2015,Finance
HRMNW	Harmony Merger Corp.,0.3,0.0,2015,Finance
HRTX	Heron Therapeutics  Inc.  ,26.21,5.89E10,2006,Health Care
HRZN	Horizon Technology Finance Corporation,11.95,5.89E10,2010,n/a
HSGX	Histogenics Corporation,3.39,5.89E10,2014,Health Care
HSIC	Henry Schein  Inc.,156.13,5.86E7,1995,Health Care
HSII	Heidrick & Struggles International  Inc.,27.87,5.89E10,1999,Technology
HSKA	Heska Corporation,33.73,5.89E10,1997,Health Care
HSNI	HSN  Inc.,50.15,5.86E7,2006,Consumer Services
HSON	Hudson Global  Inc.,2.57,5.89E10,2006,Technology
HSTM	HealthStream  Inc.,24.19,5.89E10,2000,Technology
HTBI	HomeTrust Bancshares  Inc.,19.78,5.89E10,2012,Finance
HTBK	Heritage Commerce Corp,10.54,5.89E10,2006,Finance
HTBX	Heat Biologics  Inc.,3.3,5.89E10,2013,Health Care
HTCH	Hutchinson Technology Incorporated,3.68,5.89E10,1985,Capital Goods
HTGM	HTG Molecular Diagnostics  Inc.,5.05,5.89E10,2015,Capital Goods
HTHT	China Lodging Group  Limited,28.56,5.86E7,2010,Consumer Services
HTLD	Heartland Express  Inc.,19.26,5.86E7,1986,Transportation
HTLF	Heartland Financial USA  Inc.,38.09,5.89E10,2006,Finance
HTWR	Heartware International  Inc.,46.79,5.89E10,2006,Health Care
HUBG	Hub Group  Inc.,38.9,5.86E7,1996,Transportation
HURC	Hurco Companies  Inc.,25.6,5.89E10,2006,Capital Goods
HURN	Huron Consulting Group Inc.,54.16,5.86E7,2004,Consumer Services
HWAY	Healthways  Inc.,13.43,5.89E10,2006,Health Care
HWBK	Hawthorn Bancshares  Inc.,14.85,5.89E10,2006,Finance
HWCC	Houston Wire & Cable Company,5.78,5.89E10,2006,Consumer Non-Durables
HWKN	Hawkins  Inc.,39.96,5.89E10,2006,Consumer Durables
HYGS	Hydrogenics Corporation,11.53,5.89E10,2006,Basic Industries
HYLS	First Trust High Yield Long/Short ETF,47.7,5.89E10,2006,n/a
HYND	WisdomTree BofA Merrill Lynch High Yield Bond Negative Duratio,20.27,5.89E10,2006,n/a
HYZD	WisdomTree BofA Merrill Lynch High Yield Bond Zero Duration Fu,22.53,5.89E10,2006,n/a
HZNP	Horizon Pharma plc,20.28,5.86E7,2011,Health Care
IACI	IAC/InterActiveCorp,63.94,5.86E7,2006,Consumer Services
IART	Integra LifeSciences Holdings Corporation,62.08,5.86E7,2006,Capital Goods
IBB	iShares Nasdaq Biotechnology Index Fund,333.49,5.86E7,2006,n/a
IBCP	Independent Bank Corporation,15.38,5.89E10,2006,Finance
IBKC	IBERIABANK Corporation,62.9,5.86E7,2006,Finance
IBKCP	IBERIABANK Corporation,26.05,0.0,2006,Finance
IBKR	Interactive Brokers Group  Inc.,43.02,5.86E7,2006,Finance
IBOC	International Bancshares Corporation,30,5.86E7,2006,Finance
IBTX	Independent Bank Group  Inc,39.18,5.89E10,2013,Finance
ICAD	icad inc.,3.94,5.89E10,2006,Health Care
ICBK	County Bancorp  Inc.,19.2,5.89E10,2015,n/a
ICCC	ImmuCell Corporation,7.5,5.89E10,1987,Health Care
ICFI	ICF International  Inc.,35,5.89E10,2006,Consumer Services
ICLD	InterCloud Systems  Inc,1.37,5.89E10,2006,Miscellaneous
ICLDW	InterCloud Systems  Inc,0.98,0.0,2006,Miscellaneous
ICLN	iShares S&P Global Clean Energy Index Fund,9.41,5.89E10,2006,n/a
ICLR	ICON plc,69.48,5.86E7,1998,Health Care
ICON	Iconix Brand Group  Inc.,6.4,5.89E10,2006,Consumer Non-Durables
ICPT	Intercept Pharmaceuticals  Inc.,170.69,5.86E7,2012,Health Care
ICUI	ICU Medical  Inc.,112.75,5.86E7,1992,Health Care
IDCC	InterDigital  Inc.,52.45,5.86E7,2006,Miscellaneous
IDLB	PowerShares FTSE International Low Beta Equal Weight Portfolio,24.47,0.0,2006,n/a
IDRA	Idera Pharmaceuticals  Inc.,3.19,5.89E10,2006,Health Care
IDSA	Industrial Services of America  Inc.,1.97,5.89E10,2006,Basic Industries
IDSY	I.D. Systems  Inc.,3.79,5.89E10,1999,Consumer Durables
IDTI	Integrated Device Technology  Inc.,27.35,5.86E7,1984,Technology
IDXX	IDEXX Laboratories  Inc.,69.23,5.86E7,1991,Health Care
IEP	Icahn Enterprises L.P.,70.21,5.86E7,2006,Energy
IESC	Integrated Electrical Services  Inc.,7.45,5.89E10,2006,Capital Goods
IEUS	iShares MSCI Europe Small-Cap ETF,45.809,5.89E10,2006,n/a
IFEU	iShares FTSE EPRA/NAREIT Europe Index Fund,38.35,5.89E10,2006,n/a
IFGL	iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund,28.73,5.89E10,2006,n/a
IFON	InfoSonics Corp,1.7,5.89E10,2006,Consumer Non-Durables
IFV	First Trust Dorsey Wright International Focus 5 ETF,18.09,5.89E10,2006,n/a
IGLD	Internet Gold Golden Lines Ltd.,12.09,5.89E10,1999,Public Utilities
IGOV	iShares S&P/Citigroup International Treasury Bond Fund,88.72,5.89E10,2006,n/a
III	Information Services Group  Inc.,3.77,5.89E10,2006,Consumer Services
IIIN	Insteel Industries  Inc.,24.31,5.89E10,2006,Capital Goods
IIJI	Internet Initiative Japan  Inc.,9.1,5.89E10,2006,Technology
IILG	Interval Leisure Group  Inc.,15.8,5.89E10,2006,Finance
IIN	IntriCon Corporation,7.7778,5.89E10,2006,Capital Goods
IIVI	II-VI Incorporated,18.78,5.86E7,1987,Capital Goods
IKGH	Iao Kun Group Holding Company Limited,1.35,5.89E10,2006,Consumer Services
IKNX	Ikonics Corporation,10.95,5.89E10,2006,Miscellaneous
ILMN	Illumina  Inc.,174.34,5.86E7,2000,Capital Goods
IMDZ	Immune Design Corp.,18.42,5.89E10,2014,Health Care
IMGN	ImmunoGen  Inc.,12.76,5.86E7,1989,Health Care
IMI	Intermolecular  Inc.,2.25,5.89E10,2011,Technology
IMKTA	Ingles Markets  Incorporated,53.93,5.86E7,1987,Consumer Services
IMMR	Immersion Corporation,13.32,5.89E10,1999,Technology
IMMU	Immunomedics  Inc.,3.03,5.89E10,2006,Health Care
IMMY	Imprimis Pharmaceuticals  Inc.,6.275,5.89E10,2006,Health Care
IMNP          	Immune Pharmaceuticals Inc.,0.9,5.89E10,2006,Health Care
IMOS	ChipMOS TECHNOLOGIES (Bermuda) LTD.,19.03,5.89E10,2006,Technology
INAP	Internap Corporation,7.16,5.89E10,1999,Technology
INBK	First Internet Bancorp,29.3101,5.89E10,2006,Finance
INCR	INC Research Holdings  Inc.,48.07,5.86E7,2014,Health Care
INCY	Incyte Corporation,113.13,5.86E7,2006,Health Care
INDB	Independent Bank Corp.,50.54,5.86E7,2006,Finance
INDY	iShares S&P India Nifty 50 Index Fund,27.19,5.89E10,2006,n/a
INFI	Infinity Pharmaceuticals  Inc.,8.25,5.89E10,2006,Health Care
INFN	Infinera Corporation,21.65,5.86E7,2007,Public Utilities
INGN	Inogen  Inc,36.6,5.89E10,2014,Health Care
ININ	Interactive Intelligence Group  Inc.,32.84,5.89E10,1999,Technology
INNL	Innocoll AG,8.78,5.89E10,2014,Health Care
INO	Inovio Pharmaceuticals  Inc.,6.8,5.89E10,2006,Health Care
INOD	Innodata Inc.,2.46,5.89E10,1993,Technology
INOV	Inovalon Holdings  Inc.,17.85,5.86E7,2015,Technology
INSM	Insmed  Inc.,16.5,5.86E7,2006,Health Care
INSY	Insys Therapeutics  Inc.,29.09,5.86E7,2013,Health Care
INTC	Intel Corporation,34.66,5.86E7,2006,Technology
INTG	The Intergroup Corporation,25,5.89E10,2006,Consumer Services
INTL	INTL FCStone Inc.,33.61,5.89E10,2006,Finance
INTLL	INTL FCStone Inc.,25.7544,0.0,2006,Finance
INTU	Intuit Inc.,103.2,5.86E7,1993,Technology
INTX	Intersections  Inc.,2.2,5.89E10,2004,Technology
INVE	Identiv  Inc.,2.7,5.89E10,2006,Technology
INVT	Inventergy Global  Inc.,0.14,5.89E10,2006,Public Utilities
INWK	InnerWorkings  Inc.,7.84,5.89E10,2006,Consumer Durables
IOSP	Innospec Inc.,57.04,5.86E7,2006,Basic Industries
IOTS	Adesto Technologies Corporation,5.55,5.89E10,2015,Technology
IPAR	Inter Parfums  Inc.,26.55,5.89E10,2006,Consumer Non-Durables
IPAS	iPass Inc.,1.03,5.89E10,2003,Technology
IPCC	Infinity Property and Casualty Corporation,83.15,5.89E10,2003,Finance
IPCI	Intellipharmaceutics International Inc.,1.879,5.89E10,2006,Health Care
